,Are you self-employed?,How many employees does your company or organization have?,Is your employer primarily a tech company/organization?,Is your primary role within your company related to tech/IT?,Does your employer provide mental health benefits as part of healthcare coverage?,Do you know the options for mental health care available under your employer-provided health coverage?,"Has your employer ever formally discussed mental health (for example, as part of a wellness campaign or other official communication)?",Does your employer offer resources to learn more about mental health disorders and options for seeking help?,Is your anonymity protected if you choose to take advantage of mental health or substance abuse treatment resources provided by your employer?,"If a mental health issue prompted you to request a medical leave from work, how easy or difficult would it be to ask for that leave?",Would you feel more comfortable talking to your coworkers about your physical health or your mental health?,Would you feel comfortable discussing a mental health issue with your direct supervisor(s)?,Have you ever discussed your mental health with your employer?,Would you feel comfortable discussing a mental health issue with your coworkers?,Have you ever discussed your mental health with coworkers?,Have you ever had a coworker discuss their or another coworker's mental health with you?,"Overall, how much importance does your employer place on physical health?","Overall, how much importance does your employer place on mental health?",Do you have medical coverage (private insurance or state-provided) that includes treatment of mental health disorders?,Do you know local or online resources to seek help for a mental health issue?,"If you have been diagnosed or treated for a mental health disorder, do you ever reveal this to clients or business contacts?","If you have revealed a mental health disorder to a client or business contact, how has this affected you or the relationship?","If you have been diagnosed or treated for a mental health disorder, do you ever reveal this to coworkers or employees?","If you have revealed a mental health disorder to a coworker or employee, how has this impacted you or the relationship?",Do you believe your productivity is ever affected by a mental health issue?,"If yes, what percentage of your work time (time performing primary or secondary job functions) is affected by a mental health issue?",Do you have previous employers?,Was your employer primarily a tech company/organization?,Have your previous employers provided mental health benefits?,Were you aware of the options for mental health care provided by your previous employers?,Did your previous employers ever formally discuss mental health (as part of a wellness campaign or other official communication)?,Did your previous employers provide resources to learn more about mental health disorders and how to seek help?,Was your anonymity protected if you chose to take advantage of mental health or substance abuse treatment resources with previous employers?,Would you have felt more comfortable talking to your previous employer about your physical health or your mental health?,Would you have been willing to discuss your mental health with your direct supervisor(s)?,Did you ever discuss your mental health with your previous employer?,Would you have been willing to discuss your mental health with your coworkers at previous employers?,Did you ever discuss your mental health with a previous coworker(s)?,Did you ever have a previous coworker discuss their or another coworker's mental health with you?,"Overall, how much importance did your previous employer place on physical health?","Overall, how much importance did your previous employer place on mental health?",Do you currently have a mental health disorder?,Have you ever been diagnosed with a mental health disorder?,Have you had a mental health disorder in the past?,Have you ever sought treatment for a mental health disorder from a mental health professional?,Do you have a family history of mental illness?,"If you have a mental health disorder, how often do you feel that it interferes with your work when being treated effectively?","If you have a mental health disorder, how often do you feel that it interferes with your work when NOT being treated effectively (i.e., when you are experiencing symptoms)?",Have your observations of how another individual who discussed a mental health issue made you less likely to reveal a mental health issue yourself in your current workplace?,How willing would you be to share with friends and family that you have a mental illness?,Would you be willing to bring up a physical health issue with a potential employer in an interview?,Would you bring up your mental health with a potential employer in an interview?,Are you openly identified at work as a person with a mental health issue?,Has being identified as a person with a mental health issue affected your career?,How has it affected your career?,"If they knew you suffered from a mental health disorder, how do you think that your team members/co-workers would react?",Have you observed or experienced an unsupportive or badly handled response to a mental health issue in your current or previous workplace?,Have you observed or experienced a supportive or well handled response to a mental health issue in your current or previous workplace?,"Overall, how well do you think the tech industry supports employees with mental health issues?",What is your age?,What is your gender?,What country do you live in?,What US state or territory do you live in?,What is your race?,What country do you work in?,What US state or territory do you work in?,What disorder(s) have you been diagnosed with?,"If possibly, what disorder(s) do you believe you have?","If so, what disorder(s) were you diagnosed with?",comments
10,1,,,,,,,,,,,,,,,,,,0.0,I know some,"No, because it doesn't matter",Negatively,"No, because it would impact me negatively",Negatively,Yes,1-25%,1,0.0,"No, none did",N/A (none offered),Some did,None did,No,Physical health,"No, none of my previous supervisors",1.0,"No, at none of my previous employers",0.0,1.0,5.0,4.0,Yes,Yes,Yes,1,Yes,Rarely,Often,No,3,Maybe,No,0,,,3,Maybe/Not sure,No,3,42,female,United States of America,South Dakota,White,United States of America,South Dakota,,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Mood Disorder (Depression, Bipolar Disorder, etc), Eating Disorder (Anorexia, Bulimia, etc), Attention Deficit Hyperactivity Disorder, Obsessive-Compulsive Disorder, Post-traumatic Stress Disorder","I was very overwhelmed and my manager listened., Co-workers tend to overshare., openness, no"
11,1,,,,,,,,,,,,,,,,,,1.0,I know some,"No, because it would impact me negatively",I'm not sure,"No, because it would impact me negatively",Not applicable to me,Yes,26-50%,1,0.0,Some did,I was aware of some,None did,Some did,Sometimes,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,1.0,2.0,5.0,Yes,Yes,Possibly,1,Yes,Sometimes,Often,Yes,3,Maybe,No,0,,,4,Maybe/Not sure,No,2,54,male,United States of America,California,White,United States of America,California,,,Attention Deficit Hyperactivity Disorder,"They sometimes ascribed work issues and failures to their depression, ADHD, or medication side effects. One disclosed a condition just prior to separating from our employer., Frequently announce or discuss a positive, practical, and very (extremely) rational viewpoint and ""framework"" for conceptualizing and identifying mental health issues, and adopt and publicize a very (explicitly) rational, believable system for handling screening and treatment referrals along with evidence of good protection of confidentiality and successful work accommodations or other positive dispositions., The society of tech workers contains well-entrenched cultures of denial of the value of mental health awareness and treatment that must be addressed. Some of these cultures are truly destructive and violent. Some are even encouraged by business and political actors."
12,1,,,,,,,,,,,,,,,,,,0.0,I know some,Not applicable to me,,Not applicable to me,Not applicable to me,Yes,1-25%,1,1.0,Some did,I was aware of some,None did,None did,I don't know,Physical health,I don't know,0.0,At some of my previous employers,0.0,1.0,2.0,1.0,No,,No,0,Yes,Not applicable to me,Not applicable to me,No,8,Maybe,No,0,,,5,No,"Yes, I observed",2,40,Female,Canada,,,Canada,,,,,"Informed about depression and ADD, and treatments they had., Increase paid benefits. Remove stigma."
13,1,,,,,,,,,,,,,,,,,,0.0,"Yes, I know several","No, because it would impact me negatively",No change,"No, because it would impact me negatively",Not applicable to me,Yes,76-100%,1,0.0,Some did,"No, I only became aware later",None did,Some did,"Yes, always",Physical health,Some of my previous supervisors,1.0,"No, at none of my previous employers",0.0,1.0,1.0,1.0,Yes,Yes,Yes,1,Yes,Sometimes,Often,Maybe,7,Maybe,No,1,1.0,2.0,4,"Yes, I experienced",No,1,36,Female,United States of America,California,White,United States of America,California,,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Mood Disorder (Depression, Bipolar Disorder, etc), Substance Use Disorder","In my last job, it only finally came up on the day I was fired. They were supportive, having obviously recognized it, but the position was a pressure cooker and it was too late anyway. In the job before that, I went to see one of the HR managers for a referral after most of a week just unable to get to work, and she handed me list of counselors but that was the end of everything. Other signs like anger management issues had been long ignored., A couple of my coworkers would regularly confide in me about their burnout. One would talk (more than I had time for) about his divorce and how it was affecting everything at work., I was basically told to hang in there by coworkers when I broke up and broke down. (Though one did share a very personal story with me.) In other instances I was just told to see HR where I was handed a list of counselors., Make it part of onboarding and training, just like all the other OSHA and health stuff they drill you on. And of course, stop intentionally burning employees out by working them as hard as possible and letting them go as soon as they can't keep up., I'm not sure right now."
14,1,,,,,,,,,,,,,,,,,,1.0,I know some,"Sometimes, if it comes up",No change,"No, because it doesn't matter",Negatively,Unsure,,1,0.0,Some did,I was aware of some,Some did,"Yes, they all did","Yes, always",Physical health,Some of my previous supervisors,1.0,At some of my previous employers,0.0,0.0,3.0,7.0,Yes,Yes,Yes,1,I don't know,Rarely,Sometimes,Maybe,10,Yes,Maybe,1,1.0,5.0,7,"Yes, I experienced","Yes, I experienced",5,30,male,Australia,,,Australia,,,,"Anxiety Disorder (Generalized, Social, Phobia, etc)","i dont know, sdfsdf, sdfsf, safs"
15,1,,,,,,,,,,,,,,,,,,1.0,"Yes, I know several","No, because it would impact me negatively",No change,"No, because it doesn't matter",Negatively,Unsure,,1,1.0,Some did,I was aware of some,"Yes, they all did","Yes, they all did","Yes, always",Physical health,Some of my previous supervisors,1.0,"Yes, at all of my previous employers",1.0,1.0,6.0,4.0,Yes,Yes,Yes,0,Yes,Never,Rarely,Maybe,2,Yes,Maybe,0,,,1,"Yes, I experienced","Yes, I observed",2,22,male,Mongolia,,,Mongolia,,,,"Psychotic Disorder (Schizophrenia, Schizoaffective, etc), Eating Disorder (Anorexia, Bulimia, etc), Attention Deficit Hyperactivity Disorder, Personality Disorder (Borderline, Antisocial, Paranoid, etc)","das, dasd, da, fsdf, vfd, as"
16,1,,,,,,,,,,,,,,,,,,1.0,"Yes, I know several","No, because it would impact me negatively",,Not applicable to me,Not applicable to me,Yes,1-25%,1,0.0,I don't know,N/A (none offered),None did,None did,I don't know,Physical health,Some of my previous supervisors,0.0,At some of my previous employers,0.0,0.0,10.0,1.0,Yes,Yes,Yes,1,Yes,Sometimes,Often,No,8,Yes,No,0,,,8,No,No,3,21,Female,United States of America,Illinois,White,United States of America,Illinois,,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Mood Disorder (Depression, Bipolar Disorder, etc), Personality Disorder (Borderline, Antisocial, Paranoid, etc), Obsessive-Compulsive Disorder","More open conversation, No"
17,1,,,,,,,,,,,,,,,,,,0.0,"Yes, I know several","No, because it would impact me negatively",,"No, because it would impact me negatively",Not applicable to me,Yes,26-50%,1,1.0,Some did,"Yes, I was aware of all of them",None did,None did,"Yes, always",Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,0.0,0.0,Yes,Yes,Yes,1,Yes,Never,Never,,7,Maybe,No,0,,,2,No,No,1,46,male,United States of America,New York,White,United States of America,New York,,,"Post-traumatic Stress Disorder, Substance Use Disorder",less hours
18,1,,,,,,,,,,,,,,,,,,0.0,"No, I don't know any","No, because it would impact me negatively",,"No, because it would impact me negatively",I'm not sure,Yes,26-50%,1,0.0,I don't know,N/A (none offered),None did,None did,I don't know,Physical health,Some of my previous supervisors,1.0,At some of my previous employers,1.0,1.0,8.0,4.0,No,,Yes,1,No,Not applicable to me,Not applicable to me,Yes,6,Yes,No,0,,,3,"Yes, I observed",Maybe/Not sure,3,63,Male,United Kingdom,,,United Kingdom,,,,,"Explained problem and agreed I should see doctor., Told them. They were sympathetic., Told me about diagnosis. I believe I was sympathetic., People criticised the manager for not telling them about the colleague's condition. But the manager was bound by confidentiality, and explained that others would not like it if the manager discussed their personal lives.  I quite understood this, but there was nevertheless tension over the matter., Examine effects of hours, feedback methods, and targets., No."
19,1,,,,,,,,,,,,,,,,,,0.0,I know some,"No, because it would impact me negatively",I'm not sure,Not applicable to me,Not applicable to me,Yes,76-100%,0,,,,,,,,,,,,,,,Yes,Yes,Don't Know,0,No,Sometimes,Often,,2,Yes,Yes,1,1.0,2.0,5,"Yes, I observed",No,2,20,Male,Cameroon,,,Cameroon,,,,"Mood Disorder (Depression, Bipolar Disorder, etc), Psychotic Disorder (Schizophrenia, Schizoaffective, etc), Obsessive-Compulsive Disorder","Being called lazy, and and criticized, For example, if a person sought out help, you could ask if the person took the treatment, and why(or why not)."
20,1,,,,,,,,,,,,,,,,,,1.0,"Yes, I know several","Yes, always",Positively,"Yes, always",No change,Unsure,,1,1.0,Some did,I was aware of some,Some did,Some did,Sometimes,Mental health,"Yes, all of my previous supervisors",0.0,"Yes, at all of my previous employers",0.0,0.0,2.0,5.0,No,,Yes,1,No,Rarely,Rarely,Maybe,4,Maybe,Maybe,0,,,3,No,No,3,24,mail,Pakistan,,,Pakistan,,,,,"nn, nn"
21,1,,,,,,,,,,,,,,,,,,1.0,I know some,"No, because it would impact me negatively",,Not applicable to me,Not applicable to me,Yes,26-50%,0,,,,,,,,,,,,,,,Don't Know,,Possibly,0,I don't know,Sometimes,Not applicable to me,Yes,5,No,No,0,,,5,I've always been self-employed,I've always been self-employed,3,44,Male,Brazil,,,Brazil,,,,,
22,1,,,,,,,,,,,,,,,,,,1.0,"No, I don't know any","No, because it would impact me negatively",I'm not sure,"No, because it would impact me negatively",Negatively,Yes,26-50%,1,0.0,"No, none did","No, I only became aware later",None did,None did,"Yes, always",Physical health,Some of my previous supervisors,1.0,At some of my previous employers,1.0,0.0,0.0,0.0,Possibly,,Yes,1,I don't know,Often,Often,Maybe,5,No,No,0,,,1,"Yes, I observed","Yes, I observed",1,35,male,India,,,India,,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Mood Disorder (Depression, Bipolar Disorder, etc), Personality Disorder (Borderline, Antisocial, Paranoid, etc)",,"i am suffering from stress, i am suffering from stress, they made fun of my mental condition, this person is not fit to work, no"
23,1,,,,,,,,,,,,,,,,,,1.0,"Yes, I know several",Not applicable to me,,Not applicable to me,Not applicable to me,Not applicable to me,,1,1.0,"Yes, they all did",I was aware of some,None did,Some did,I don't know,Same level of comfort for each,Some of my previous supervisors,0.0,At some of my previous employers,1.0,1.0,3.0,3.0,No,,No,0,No,Not applicable to me,Not applicable to me,,5,Maybe,Maybe,0,,,8,Maybe/Not sure,"Yes, I observed",2,30,Female,Australia,,,Australia,,,,,"Mental health issues can be very difficult in the tech industry. We typically work in small, fast paced teams. There are huge pressures on us to deliver quickly that mean we rarely have time to write quality code. It makes it very difficult to work with people with Mental Health issues as you really need to spend quality time with them and you can't be in a rush to do it. Companies need to be willing to invest in people and give them the time they require to work effectively and not just quickly.."
24,1,,,,,,,,,,,,,,,,,,1.0,"Yes, I know several","No, because it doesn't matter",,"Sometimes, if it comes up",No change,Yes,26-50%,1,1.0,Some did,I was aware of some,Some did,None did,I don't know,Physical health,Some of my previous supervisors,0.0,At some of my previous employers,1.0,0.0,5.0,5.0,Possibly,,Yes,1,I don't know,Rarely,Often,No,10,No,No,1,0.0,,6,Maybe/Not sure,"Yes, I experienced",4,23,Female,Russia,,,Russia,,,"Mood Disorder (Depression, Bipolar Disorder, etc), Attention Deficit Hyperactivity Disorder, Post-traumatic Stress Disorder",,"I had to co-live with my college groupmate when we had an internship in the same company, so he was exposed to my panic attacks and other adverse reactions. Because of that, I had to explain my backstory and where these issues came from. After the talk, he has become more accepting and protective, Make mental-health-related accommodations a norm"
25,0,More than 1000,0.0,1.0,Yes,No,Yes,Yes,I don't know,Very easy,Physical health,Yes,0.0,Maybe,0.0,0.0,4.0,4.0,,,,,,,,,1,1.0,Some did,N/A (was not aware),None did,Some did,No,Physical health,"No, none of my previous supervisors",0.0,At some of my previous employers,1.0,0.0,1.0,0.0,Possibly,,Possibly,0,Yes,Sometimes,Sometimes,Maybe,3,Yes,No,0,,,3,"Yes, I observed","Yes, I observed",4,26,male,United States of America,Massachusetts,White,United States of America,Massachusetts,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Post-traumatic Stress Disorder",,"I told people who have become my friends outside of our working relationship about panic attacks and stress I believed to be related to work. They reacted with concern, saying ""that's not good"" and offering to take some of the workload from me. They also encouraged me to ""calm down"" regularly, and we all participated in some unhealthy drinking habits formed around the free-alcohol culture of the office., I'd rather not., Mental health disorders are a hard thing to accept both as a male and as a person who wants to be ""above"" health problems. I think keeping mental health at the forefront of our minds, especially in 2020 but probably beyond, as something that is classified as the same kind of ""necessary day off"" as being physically ill is important. Beating employees over the head (metaphorically) with resources they can use and continuing to broadcast success stories from either brave self-identifying folks or anonymous folks de-mystifies the problem and may motivate others to see that there is support and ""a way forward"" rather than suffering and potentially unhealthy coping reinforced by a culture of ""dealing with it yourself""."
26,0,500-1000,1.0,1.0,No,No,I don't know,Yes,I don't know,Somewhat easy,Mental health,Maybe,0.0,Yes,1.0,0.0,8.0,8.0,,,,,,,,,1,1.0,"No, none did",N/A (none offered),None did,None did,I don't know,Physical health,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,5.0,5.0,Don't Know,,No,0,No,Never,Never,,7,No,No,0,,,6,No,Maybe/Not sure,3,32,Male,India,,,India,,,,,"discussed about the work load, Any tech industries are very professionals, they never work with emotions. They just want their work to complete for what you have been paid. Only few organizations are taking care of their employees like family."
27,0,6-25,1.0,1.0,I don't know,No,No,No,I don't know,Very easy,Physical health,No,0.0,No,1.0,1.0,4.0,2.0,,,,,,,,,1,0.0,Some did,I was aware of some,"Yes, they all did",Some did,No,Same level of comfort for each,"No, none of my previous supervisors",0.0,"No, at none of my previous employers",0.0,0.0,0.0,0.0,Possibly,,No,0,I don't know,Rarely,Sometimes,Yes,0,No,No,0,,,0,Maybe/Not sure,No,3,34,Male,United States of America,Washington,More than one of the above,United States of America,Washington,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Post-traumatic Stress Disorder",,"Dismissive. I am male, and as a result no one really gives a shit how I'm doing., Extremely similar to mine. I try to be supportive but ultimately there's nothing I can do, and seeking professional help is almost always dismissive., Acknowledge that men aren't disposable."
28,0,26-100,1.0,1.0,Yes,Yes,I don't know,I don't know,I don't know,Somewhat easy,Physical health,Yes,1.0,Maybe,1.0,1.0,8.0,8.0,,,,,,,,,1,0.0,Some did,I was aware of some,Some did,Some did,I don't know,Physical health,Some of my previous supervisors,1.0,At some of my previous employers,1.0,1.0,10.0,9.0,Yes,Yes,Yes,1,Yes,Sometimes,Often,No,9,Maybe,No,0,,,7,No,"Yes, I observed",4,44,female,United States of America,Florida,White,United States of America,Florida,,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Mood Disorder (Depression, Bipolar Disorder, etc), Attention Deficit Hyperactivity Disorder, Obsessive-Compulsive Disorder, Post-traumatic Stress Disorder, Substance Use Disorder","discussed anxiety disorder and desire to WFH more 
frequently. they honored this request with no problem."
29,0,500-1000,1.0,1.0,No,No,No,Yes,Yes,Difficult,Physical health,No,0.0,No,0.0,0.0,8.0,6.0,,,,,,,,,1,1.0,"No, none did",N/A (was not aware),None did,None did,No,Physical health,Some of my previous supervisors,0.0,At some of my previous employers,,,8.0,6.0,Possibly,,No,1,No,Often,Often,Yes,7,Maybe,No,0,,,3,No,"Yes, I experienced",3,33,M,India,,,India,,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Mood Disorder (Depression, Bipolar Disorder, etc), Obsessive-Compulsive Disorder, Dissociative Disorder",,
30,0,More than 1000,1.0,1.0,Yes,No,Yes,Yes,Yes,Neither easy nor difficult,Physical health,Maybe,1.0,Maybe,1.0,0.0,8.0,8.0,,,,,,,,,1,1.0,"No, none did",N/A (was not aware),None did,None did,I don't know,Physical health,Some of my previous supervisors,0.0,At some of my previous employers,0.0,0.0,5.0,5.0,Yes,Yes,No,1,I don't know,Sometimes,Often,Yes,8,Yes,Maybe,0,,,7,"Yes, I experienced","Yes, I experienced",3,38,Male,Philippines,,,Philippines,,,,"Anxiety Disorder (Generalized, Social, Phobia, etc), Mood Disorder (Depression, Bipolar Disorder, etc)","awkwardness, accepted, underestimating impact to me., more information dissemination"
